"","Date.garde","Heure","Commune","Nom.et.prenom.pharmacien","Adresse","full_adress","full_date","lon","lat"
"109","15-09-2019","22:00-08:00","EL ACHOUR","MOKRANE AMINE","Cite H DIVISION N°09 LOT A ROUTE DE DRARIA EL ACHOUR","Cite H DIVISION N°09 LOT A ROUTE DE DRARIA EL ACHOUR EL ACHOUR  Algerie","15-09-2019 22:00-08:00",3.0025615,36.7172858
"110","15-09-2019","22:00-08:00","EL BIAR","DRAIAIA NADIA","72 Rue colonel bougara","72 Rue colonel bougara EL BIAR  Algerie","15-09-2019 22:00-08:00",3.0388428,36.7648032
"111","15-09-2019","22:00-08:00","EL HARRACH","MOUHOUB BADIA NAFISSA","27 AVENU AHMED HAMITOUCHE EL HARRACH","27 AVENU AHMED HAMITOUCHE EL HARRACH EL HARRACH  Algerie","15-09-2019 22:00-08:00",3.1531586,36.7125108
"112","15-09-2019","22:00-08:00","EL MADANIA","MAHIOUT ZIRA","04.rue des 11 martyrs","04.rue des 11 martyrs EL MADANIA  Algerie","15-09-2019 22:00-08:00",3.0697775,36.7456417
"113","15-09-2019","22:00-08:00","HAMMAMET","SADIKI MANEL","179 Rue hamid kebladj","179 Rue hamid kebladj HAMMAMET  Algerie","15-09-2019 22:00-08:00",3.0466718,36.7917949
"114","15-09-2019","22:00-08:00","HYDRA","BOUMAZA AMINA","44 BD RUE MOHAMED HADJ AHMED HYDRA","44 BD RUE MOHAMED HADJ AHMED HYDRA HYDRA  Algerie","15-09-2019 22:00-08:00",3.0353575,36.7477131
"115","15-09-2019","22:00-08:00","KHRAICIA","BENKEDOUMA MALIKA","CITE SIDI BOUKHRIS ROUTE DE BIRTOUTA NA 85","CITE SIDI BOUKHRIS ROUTE DE BIRTOUTA NA 85 KHRAICIA  Algerie","15-09-2019 22:00-08:00",2.9925577,36.6636569
"116","15-09-2019","22:00-08:00","KOUBA","BOUARFA AMINE","01 CITE EL SOLTANE","01 CITE EL SOLTANE KOUBA  Algerie","15-09-2019 22:00-08:00",3.0932133,36.7431482
"117","15-09-2019","22:00-08:00","LES EUCALYPTUS","KERKAR DJAMILA","57 CITE LAIDOUCI LES EUCALYPTUS","57 CITE LAIDOUCI LES EUCALYPTUS LES EUCALYPTUS  Algerie","15-09-2019 22:00-08:00",3.1679257,36.6645264
"118","15-09-2019","22:00-08:00","MAHELMA","KHELLAF HAYET","B61 DOUAR SIDI ABDELLAH MAHELMA","B61 DOUAR SIDI ABDELLAH MAHELMA MAHELMA  Algerie","15-09-2019 22:00-08:00",2.8676861,36.6505463
"119","15-09-2019","22:00-08:00","MOHAMMADIA","RABIA FATIMA","CITE 618 LOGEMENT N°26 ELMOHAMADIA","CITE 618 LOGEMENT N°26 ELMOHAMADIA MOHAMMADIA  Algerie","15-09-2019 22:00-08:00",3.1509874,36.7302911
"120","15-09-2019","22:00-08:00","OULED FAYET","CHIKH YOUCEF","PLATEAU LOCAL N 119","PLATEAU LOCAL N 119 OULED FAYET  Algerie","15-09-2019 22:00-08:00",2.9549079,36.7310291
"121","15-09-2019","22:00-08:00","ROUIBA","BACHIRI SOUHILA","CITE 784 LOGTS LSP BT 14 LOCAL 05 ET 06","CITE 784 LOGTS LSP BT 14 LOCAL 05 ET 06 ROUIBA  Algerie","15-09-2019 22:00-08:00",3.2885455,36.7259091
"122","15-09-2019","22:00-08:00","SIDI M'HAMED","OUADAH ANISSA","15,                               RUE MOHAMED BELOUIZDAD PLACE DU 1er SIDI M'HAMED MAI","15,                               RUE MOHAMED BELOUIZDAD PLACE DU 1er SIDI M'HAMED MAI SIDI M'HAMED  Algerie","15-09-2019 22:00-08:00",3.0558749,36.7596631
"123","15-09-2019","22:00-08:00","TASSALA EL MERDJA","BENYAMINA FATIMA","VILLAGE AGRICOLE PARTIE A N 41","VILLAGE AGRICOLE PARTIE A N 41 TASSALA EL MERDJA  Algerie","15-09-2019 22:00-08:00",2.9225893,36.6222556
"124","15-09-2019","22:00-08:00","ZERALDA","BOUDIA MAHREZ","VILLAGE AGRICOLE BOUZEGZA N°269 MAZARAFRAN","VILLAGE AGRICOLE BOUZEGZA N°269 MAZARAFRAN ZERALDA  Algerie","15-09-2019 22:00-08:00",3.7143181,36.6285811
"125","16-09-2019","22:00-08:00","AIN BENIAN","BOUGHLAM SOUAD","CITE 294 LOGTS BT A 1 N2 AIN BENIAN","CITE 294 LOGTS BT A 1 N2 AIN BENIAN AIN BENIAN  Algerie","16-09-2019 22:00-08:00",2.9337917,36.7965083
"126","16-09-2019","22:00-08:00","ALGER CENTRE","RABEHI DJAMILA","03 RUE MUSTAPHA BOUHIREDE ALGER","03 RUE MUSTAPHA BOUHIREDE ALGER ALGER CENTRE  Algerie","16-09-2019 22:00-08:00",3.0576861,36.7709858
"127","16-09-2019","22:00-08:00","BAB EL OUED","YADDADENE AHSSENE","01 Avenu COLONEL LOUTFI BAB EL OUED","01 Avenu COLONEL LOUTFI BAB EL OUED BAB EL OUED  Algerie","16-09-2019 22:00-08:00",3.0559322,36.7911623
"128","16-09-2019","22:00-08:00","BAB EZZOUAR","MOUICI NABILA","2068 LOGEMENT N70 BAB EZZOUAR","2068 LOGEMENT N70 BAB EZZOUAR BAB EZZOUAR  Algerie","16-09-2019 22:00-08:00",3.1854975,36.7206251
"129","16-09-2019","22:00-08:00","BARAKI","MEZLI ILHEM","RUE ASSAS AHMED LOT 291 BARAKI","RUE ASSAS AHMED LOT 291 BARAKI BARAKI  Algerie","16-09-2019 22:00-08:00",3.0985796,36.6672951
"130","16-09-2019","22:00-08:00","BIR MOURAD RAIS","STAMBOULI MOUNIA","Rue n 1 local N 17 les vergers","Rue n 1 local N 17 les vergers BIR MOURAD RAIS  Algerie","16-09-2019 22:00-08:00",3.0488175,36.7348706
"131","16-09-2019","22:00-08:00","BIRKHADEM","BATEL FETTOUMA","CITE ZOUNKA N°29 BIRKHADEM","CITE ZOUNKA N°29 BIRKHADEM BIRKHADEM  Algerie","16-09-2019 22:00-08:00",3.0425977,36.7162726
"132","16-09-2019","22:00-08:00","BOLOGHINE","MELLAK SIHEM","83 Rue ziar abdelkader bologhine","83 Rue ziar abdelkader bologhine BOLOGHINE  Algerie","16-09-2019 22:00-08:00",3.0426722,36.8048505
"133","16-09-2019","22:00-08:00","BORDJ EL BAHRI","MERAH SABRINA","CITE BENDJEADA N06 VILLA 30","CITE BENDJEADA N06 VILLA 30 BORDJ EL BAHRI  Algerie","16-09-2019 22:00-08:00",3.2404681,36.7791328
"134","16-09-2019","22:00-08:00","BORDJ EL KIFFAN","ALI KHODJA OMAR","CITE 687 LOGTS Bt 26 LOCAUX 59 ET 60 VERTE RIVE BORDJ EL KIFFANE","CITE 687 LOGTS Bt 26 LOCAUX 59 ET 60 VERTE RIVE BORDJ EL KIFFANE BORDJ EL KIFFAN  Algerie","16-09-2019 22:00-08:00",3.2001393,36.7535442
"135","16-09-2019","22:00-08:00","BOUZAREAH","AIMEUR FATIHA","85 RUE LAMARI AHMED BOUZAREAH","85 RUE LAMARI AHMED BOUZAREAH BOUZAREAH  Algerie","16-09-2019 22:00-08:00",3.0125674,36.7816379
"136","16-09-2019","22:00-08:00","CASBAH","LOUNI DJAMEL","rue debihe cherif n 29","rue debihe cherif n 29 CASBAH  Algerie","16-09-2019 22:00-08:00",3.0568293,36.7797246
"137","16-09-2019","22:00-08:00","CHERAGA","BEN LAALEM NABIL","24 rue de la palestine","24 rue de la palestine CHERAGA  Algerie","16-09-2019 22:00-08:00",2.9648762,36.770968
"138","16-09-2019","22:00-08:00","DAR EL BEIDA","ZIDANE ZAHIA","CITE ALI AMMAR LOT N°09","CITE ALI AMMAR LOT N°09 DAR EL BEIDA  Algerie","16-09-2019 22:00-08:00",3.2281983,36.7060145
"139","16-09-2019","22:00-08:00","DJASR KASENTINA","BENTERKI AMMAR","CITE 390 LOGTS,                                LOT 17 GUE DE CONSTANTINE","CITE 390 LOGTS,                                LOT 17 GUE DE CONSTANTINE DJASR KASENTINA  Algerie","16-09-2019 22:00-08:00",3.0964099,36.7035806
"140","16-09-2019","22:00-08:00","DRARIA","YELLES NORA","CITE 1839 LOGTS BT 46 LOCAL 16H/46C05 SEBALA","CITE 1839 LOGTS BT 46 LOCAL 16H/46C05 SEBALA DRARIA  Algerie","16-09-2019 22:00-08:00",3.0107192,36.7260357
"141","16-09-2019","22:00-08:00","EL ACHOUR","ZAIDI NAIMA","140 LOT OUED TARFA EL ACHOUR","140 LOT OUED TARFA EL ACHOUR EL ACHOUR  Algerie","16-09-2019 22:00-08:00",2.9813058,36.7191647
"142","16-09-2019","22:00-08:00","EL BIAR","BERGHEUL TAHAR","RUE FRERES HADJANIE N°02 EL BIAR","RUE FRERES HADJANIE N°02 EL BIAR EL BIAR  Algerie","16-09-2019 22:00-08:00",3.0309946,36.7690092
"143","16-09-2019","22:00-08:00","EL HARRACH","BAYOU SALIHA","27 RUE EX 31 MUSTAPHA","27 RUE EX 31 MUSTAPHA EL HARRACH  Algerie","16-09-2019 22:00-08:00",3.1428341,36.7029047
"144","16-09-2019","22:00-08:00","EL MAGHARIA","BOULENOUAR NAIMA","16 RUE CAPITAINE MOUZAOUI COTE ROUGE EL MAGHARIA","16 RUE CAPITAINE MOUZAOUI COTE ROUGE EL MAGHARIA EL MAGHARIA  Algerie","16-09-2019 22:00-08:00",3.1140122,36.733068
"145","16-09-2019","22:00-08:00","HYDRA","BENRAOUANE AHMED REDA","cite sellier 322 hydra","cite sellier 322 hydra HYDRA  Algerie","16-09-2019 22:00-08:00",3.0370438,36.7412359
"146","16-09-2019","22:00-08:00","KHRAICIA","AMEDJKANE AB-RAHMANE","route de douera N°03","route de douera N°03 KHRAICIA  Algerie","16-09-2019 22:00-08:00",2.9925577,36.6636569
"147","16-09-2019","22:00-08:00","LES EUCALYPTUS","BOUKHALFA RABAH","cite embarek n° 44 cherarba EUCALYPTUS","cite embarek n° 44 cherarba EUCALYPTUS LES EUCALYPTUS  Algerie","16-09-2019 22:00-08:00",3.1754557,36.6562422
"148","16-09-2019","22:00-08:00","MAHELMA","BOUHAIC KHADOUDJA","N°02 DOUAR ZAATRIA MAHELMA","N°02 DOUAR ZAATRIA MAHELMA MAHELMA  Algerie","16-09-2019 22:00-08:00",2.8643189,36.6581541
"149","16-09-2019","22:00-08:00","MOHAMMADIA","DJIDI KARIM","cite 632 logt bt 55 N° 05","cite 632 logt bt 55 N° 05 MOHAMMADIA  Algerie","16-09-2019 22:00-08:00",3.1472242,36.7303904
"150","16-09-2019","22:00-08:00","MOHAMMED BELOUIZDAD","ZIOUI DALILA","21 RUE MOHAMED BOUGUERFA MOHAMED BELOUIZDAD EX BELCOURT","21 RUE MOHAMED BOUGUERFA MOHAMED BELOUIZDAD EX BELCOURT MOHAMMED BELOUIZDAD  Algerie","16-09-2019 22:00-08:00",3.0631098,36.7539379
"151","16-09-2019","22:00-08:00","OULED FAYET","BENBOUZID AICHA EL KAHLA","ROUTE DE L ECOLE PLATEAU","ROUTE DE L ECOLE PLATEAU OULED FAYET  Algerie","16-09-2019 22:00-08:00",2.9423769,36.7141751
"152","16-09-2019","22:00-08:00","REGHAIA","IAMARENE SABRINA","hai said gharbi n 01 REGHAIA","hai said gharbi n 01 REGHAIA REGHAIA  Algerie","16-09-2019 22:00-08:00",3.3387368,36.7431477
"153","16-09-2019","22:00-08:00","ROUIBA","GUENANE SAMIRA","LOTISSEMENT MOUATSSA N° 03","LOTISSEMENT MOUATSSA N° 03 ROUIBA  Algerie","16-09-2019 22:00-08:00",3.2836568,36.7129059
"154","16-09-2019","22:00-08:00","TASSALA EL MERDJA","HAMANI SARA DJAMILA","cite 932 logt Bt 11 local n 04","cite 932 logt Bt 11 local n 04 TASSALA EL MERDJA  Algerie","16-09-2019 22:00-08:00",2.9279793,36.6176715
"155","16-09-2019","22:00-08:00","ZERALDA","HADOUN HOURIA","51.RUE 1erNOVEMBRE ZERALDA","51.RUE 1erNOVEMBRE ZERALDA ZERALDA  Algerie","16-09-2019 22:00-08:00",2.8277963,36.6946148
"156","17-09-2019","22:00-08:00","AIN BENIAN","BENRAHMOUNE OUARDA","RUE COLONNEL SI M'HAMED N°105 AIN BENIAN","RUE COLONNEL SI M'HAMED N°105 AIN BENIAN AIN BENIAN  Algerie","17-09-2019 22:00-08:00",2.9166401,36.8034838
"157","17-09-2019","22:00-08:00","ALGER CENTRE","MEGHERBI FARIDA","12 RUE MOUZAOUI","12 RUE MOUZAOUI ALGER CENTRE  Algerie","17-09-2019 22:00-08:00",3.0568152,36.7770719
"158","17-09-2019","22:00-08:00","BAB EL OUED","BOUCENNA YAHIA","RUE MOHAND OUALI ICHAALALI (EX JEAN JAURES) BT N 20","RUE MOHAND OUALI ICHAALALI (EX JEAN JAURES) BT N 20 BAB EL OUED  Algerie","17-09-2019 22:00-08:00",3.0513601,36.7927594
"159","17-09-2019","22:00-08:00","BAB EZZOUAR","SADOUNI NADIA","CITE RABIA TAHAR 136 LOGTS BR 36 B","CITE RABIA TAHAR 136 LOGTS BR 36 B BAB EZZOUAR  Algerie","17-09-2019 22:00-08:00",3.1798487,36.7227951
"160","17-09-2019","22:00-08:00","BACHDJARAH","RAHAI FOUAD","Cite 202 logt BT 3 locaux 18 et 19 hai el badr","Cite 202 logt BT 3 locaux 18 et 19 hai el badr BACHDJARAH  Algerie","17-09-2019 22:00-08:00",3.1023101,36.7254317
"161","17-09-2019","22:00-08:00","BARAKI","MACHOU HOURIA","CITE ROKAZANE LOT N°423 ZONE A BARAKI","CITE ROKAZANE LOT N°423 ZONE A BARAKI BARAKI  Algerie","17-09-2019 22:00-08:00",3.0985796,36.6672951
"162","17-09-2019","22:00-08:00","BIR MOURAD RAIS","LAZGHED ASSIA","CITE LA CONCORDE BT 04 N°01","CITE LA CONCORDE BT 04 N°01 BIR MOURAD RAIS  Algerie","17-09-2019 22:00-08:00",3.0430707,36.7342519
"163","17-09-2019","22:00-08:00","BIRKHADEM","MESLIOUI RACHIDA","06 RUE MEGHNOUCHE TIXERAINE BIRKHADEM","06 RUE MEGHNOUCHE TIXERAINE BIRKHADEM BIRKHADEM  Algerie","17-09-2019 22:00-08:00",3.0554037,36.7149453
"164","17-09-2019","22:00-08:00","BOLOGHINE","LAHOUBI LIRIA","88 avenue cdt mira bologhine","88 avenue cdt mira bologhine BOLOGHINE  Algerie","17-09-2019 22:00-08:00",3.0580356,36.7720428
"165","17-09-2019","22:00-08:00","BORDJ EL BAHRI","RABHI AMINA","CITE 05 JUILLET EX COCO PLAGE BORDJEL BAHRI","CITE 05 JUILLET EX COCO PLAGE BORDJEL BAHRI BORDJ EL BAHRI  Algerie","17-09-2019 22:00-08:00",3.2350308,36.7792629
"166","17-09-2019","22:00-08:00","BORDJ EL KIFFAN","BENCHIKH TAOUES","HAI MOUHOUS LOT N°17 BORDJ EL KIFFANE","HAI MOUHOUS LOT N°17 BORDJ EL KIFFANE BORDJ EL KIFFAN  Algerie","17-09-2019 22:00-08:00",3.2000726,36.7411543
"167","17-09-2019","22:00-08:00","BOUROUBA","HASNAOUI HASSINA","CITE DES EUCALYPTUS BT F N07","CITE DES EUCALYPTUS BT F N07 BOUROUBA  Algerie","17-09-2019 22:00-08:00",3.1152484,36.7117069
"168","17-09-2019","22:00-08:00","BOUZAREAH","BOUZIDI HAFID","N 194, ROUTE NEUVE","N 194, ROUTE NEUVE BOUZAREAH  Algerie","17-09-2019 22:00-08:00",3.0172671,36.7891113
"169","17-09-2019","22:00-08:00","CASBAH","KHODJA CHAKIB","55 RAMPE LOUNI AREZKI CASBAH","55 RAMPE LOUNI AREZKI CASBAH CASBAH  Algerie","17-09-2019 22:00-08:00",3.0583824,36.7879841
"170","17-09-2019","22:00-08:00","CHERAGA","OUARTI NADIA","48 LOTISSEMENT KAOUCHE CHERAGA","48 LOTISSEMENT KAOUCHE CHERAGA CHERAGA  Algerie","17-09-2019 22:00-08:00",2.9736817,36.7558687
"171","17-09-2019","22:00-08:00","DAR EL BEIDA","REZZAZ NASSIMA","cite les mandarine n 79 el hamiz","cite les mandarine n 79 el hamiz DAR EL BEIDA  Algerie","17-09-2019 22:00-08:00",3.2307113,36.73018
"172","17-09-2019","22:00-08:00","DJASR KASENTINA","AIT IDIR YACINE","CITE DJENANE EL KARES LOT N°15 LOCAUX 01 ET 02 GUE DE CONSTANTINE","CITE DJENANE EL KARES LOT N°15 LOCAUX 01 ET 02 GUE DE CONSTANTINE DJASR KASENTINA  Algerie","17-09-2019 22:00-08:00",3.0943311,36.7042367
"173","17-09-2019","22:00-08:00","DRARIA","LEKBIR AMINA","cite 262 logt (lsp) Bt bloc A8 n 5 Draria","cite 262 logt (lsp) Bt bloc A8 n 5 Draria DRARIA  Algerie","17-09-2019 22:00-08:00",3.0025615,36.7172858
"174","17-09-2019","22:00-08:00","EL ACHOUR","BENAMAR NAWEL","07 RUE REDOUANE ABDELAZIZ EL ACHOUR","07 RUE REDOUANE ABDELAZIZ EL ACHOUR EL ACHOUR  Algerie","17-09-2019 22:00-08:00",2.9825559,36.7285583
"175","17-09-2019","22:00-08:00","EL BIAR","BENCHERCHALI SALIMA","21 BOULEVARD COLONEL BOUGARA EL BIAR","21 BOULEVARD COLONEL BOUGARA EL BIAR EL BIAR  Algerie","17-09-2019 22:00-08:00",3.0403711,36.7625961
"176","17-09-2019","22:00-08:00","EL HARRACH","AMALOU KARIM","36 rue mohamed belkacem","36 rue mohamed belkacem EL HARRACH  Algerie","17-09-2019 22:00-08:00",3.1403865,36.7281227
"177","17-09-2019","22:00-08:00","EL MADANIA","BELAZZOUB WAFIA","RUE MOHAMED B","RUE MOHAMED B EL MADANIA  Algerie","17-09-2019 22:00-08:00",3.0688896,36.7411788
"178","17-09-2019","22:00-08:00","HYDRA","OUABDESSELAM NASSIMA","BT N49 RUE EL HOGAR","BT N49 RUE EL HOGAR HYDRA  Algerie","17-09-2019 22:00-08:00",3.0250778,36.7409507
"179","17-09-2019","22:00-08:00","KHRAICIA","FORTAS ADEL","sidi boukhris local A11","sidi boukhris local A11 KHRAICIA  Algerie","17-09-2019 22:00-08:00",2.9925577,36.6636569
"180","17-09-2019","22:00-08:00","KOUBA","MOGHRANI SAMIR","CITE LES ANNASSERS II BT 17 N02 KOUBA","CITE LES ANNASSERS II BT 17 N02 KOUBA KOUBA  Algerie","17-09-2019 22:00-08:00",3.066072,36.7341842
"181","17-09-2019","22:00-08:00","LES EUCALYPTUS","ARFI HAFIDH","14 RUE ZOUAOUI ABDELKADER (EX RUE BEYLOT) EUCALYPTUS","14 RUE ZOUAOUI ABDELKADER (EX RUE BEYLOT) EUCALYPTUS LES EUCALYPTUS  Algerie","17-09-2019 22:00-08:00",3.1679257,36.6645264
"182","17-09-2019","22:00-08:00","MAHELMA","AIT HAMOUDI DJAHIDA","cite bennour résidence el hana bt 07 lot b07g1 et b07g2 mahelma","cite bennour résidence el hana bt 07 lot b07g1 et b07g2 mahelma MAHELMA  Algerie","17-09-2019 22:00-08:00",2.8676861,36.6505463
"183","17-09-2019","22:00-08:00","MOHAMMED BELOUIZDAD","CHERCHALI FARIDA","06 RUE MOULOUD ZIKARA BELOUIZDAD","06 RUE MOULOUD ZIKARA BELOUIZDAD MOHAMMED BELOUIZDAD  Algerie","17-09-2019 22:00-08:00",3.0482555,36.7641309
"184","17-09-2019","22:00-08:00","OULED FAYET","TOUAIBIA SAMIRA","CITE AADL 1500 LGTS LOCAL N° F06 RDC 12 OULED FAYET","CITE AADL 1500 LGTS LOCAL N° F06 RDC 12 OULED FAYET OULED FAYET  Algerie","17-09-2019 22:00-08:00",2.956779,36.728094
"185","17-09-2019","22:00-08:00","SIDI M'HAMED","CHEBIL HOURIA","RUE MOHAMED ZEKKAL N°17 SIDI M'HAMED","RUE MOHAMED ZEKKAL N°17 SIDI M'HAMED SIDI M'HAMED  Algerie","17-09-2019 22:00-08:00",3.0551159,36.7563368
"186","17-09-2019","22:00-08:00","TASSALA EL MERDJA","ABROUS RAISSA","cite 1310 logt bt 33 n 01 tassala el merdja","cite 1310 logt bt 33 n 01 tassala el merdja TASSALA EL MERDJA  Algerie","17-09-2019 22:00-08:00",2.9225893,36.6222556
"187","17-09-2019","22:00-08:00","ZERALDA","OURAGHI SAMIA","CITE AMEL BT N 02 LOCAL 06 ZERALDA","CITE AMEL BT N 02 LOCAL 06 ZERALDA ZERALDA  Algerie","17-09-2019 22:00-08:00",2.844257,36.7150789
"188","18-09-2019","22:00-08:00","AIN BENIAN","DJERABA LAMIA MOUFIDA","CITE 278 LOGTS BT 10 N 01 AIN BENIAN","CITE 278 LOGTS BT 10 N 01 AIN BENIAN AIN BENIAN  Algerie","18-09-2019 22:00-08:00",2.9337917,36.7965083
"189","18-09-2019","22:00-08:00","ALGER CENTRE","BENNOUI SOUAD","09 RUE DES FRERS BENNACER EX LEVACHET","09 RUE DES FRERS BENNACER EX LEVACHET ALGER CENTRE  Algerie","18-09-2019 22:00-08:00",3.0559702,36.7783614
"190","18-09-2019","22:00-08:00","BAB EL OUED","AIT BELKACEM FADELA","23 RUE MOHAMED BOUBELLA","23 RUE MOHAMED BOUBELLA BAB EL OUED  Algerie","18-09-2019 22:00-08:00",3.0598942,36.7910208
"191","18-09-2019","22:00-08:00","BAB EZZOUAR","AIT AHMED BOUZID","cite boushaki aadl 1577 logts bt 20 local c 02 BAB EZZOUAR","cite boushaki aadl 1577 logts bt 20 local c 02 BAB EZZOUAR BAB EZZOUAR  Algerie","18-09-2019 22:00-08:00",3.1931779,36.7158301
"192","18-09-2019","22:00-08:00","BARAKI","KRIMED FAIZA","Lot n 460 b Baraki","Lot n 460 b Baraki BARAKI  Algerie","18-09-2019 22:00-08:00",3.0985796,36.6672951
"193","18-09-2019","22:00-08:00","BIR MOURAD RAIS","CHEIKH RATIBA","N38 RUE GUY DE MAUPASSANT LES SOURCES BIR MOURAD RAIS","N38 RUE GUY DE MAUPASSANT LES SOURCES BIR MOURAD RAIS BIR MOURAD RAIS  Algerie","18-09-2019 22:00-08:00",3.0626315,36.7346503
"194","18-09-2019","22:00-08:00","BIRKHADEM","MAHADJEBIA HAKIMA","04 ROUTE DU KADDOUS TIXERAINE BIRKHADEM","04 ROUTE DU KADDOUS TIXERAINE BIRKHADEM BIRKHADEM  Algerie","18-09-2019 22:00-08:00",3.0353272,36.716215
"195","18-09-2019","22:00-08:00","BOLOGHINE","FERAOUN BAYA","Rue ourak ali,                                notre dame d'afrique","Rue ourak ali,                                notre dame d'afrique BOLOGHINE  Algerie","18-09-2019 22:00-08:00",3.0426368,36.8009262
"196","18-09-2019","22:00-08:00","BORDJ EL BAHRI","MADANI SALAH EDDINE","route nationale n 24","route nationale n 24 BORDJ EL BAHRI  Algerie","18-09-2019 22:00-08:00",3.246868,36.775209
"197","18-09-2019","22:00-08:00","BORDJ EL KIFFAN","ROSTANE AMEL","33 RUE ALI KHODJA BORDJ EL KIFFANE","33 RUE ALI KHODJA BORDJ EL KIFFANE BORDJ EL KIFFAN  Algerie","18-09-2019 22:00-08:00",3.1917748,36.7471578
"198","18-09-2019","22:00-08:00","BOUZAREAH","BOUABDELLAH ASSIA","PARC MIRMONT N10","PARC MIRMONT N10 BOUZAREAH  Algerie","18-09-2019 22:00-08:00",3.008266,36.771132
"199","18-09-2019","22:00-08:00","CASBAH","AMROUCH MERIEM","04 rue hahad abderezzak casbah","04 rue hahad abderezzak casbah CASBAH  Algerie","18-09-2019 22:00-08:00",3.058872,36.7844961
"200","18-09-2019","22:00-08:00","CHERAGA","ZERGUINE MALEK","LOT N 08 DOMAINE BENHADDADI SAID BP 70 CHERAGA","LOT N 08 DOMAINE BENHADDADI SAID BP 70 CHERAGA CHERAGA  Algerie","18-09-2019 22:00-08:00",2.9225893,36.7623459
"201","18-09-2019","22:00-08:00","DAR EL BEIDA","BELBARI FATMA ZOHRA","CITE 309 LOGTS bt 16 local 20 et 21","CITE 309 LOGTS bt 16 local 20 et 21 DAR EL BEIDA  Algerie","18-09-2019 22:00-08:00",3.2067834,36.6975267
"202","18-09-2019","22:00-08:00","DJASR KASENTINA","BENYAHIA LYDIA","CITE 1516 LOGTS AADL LOCAUX 16O/10C/09C AIN MALHA GUE DE CONSTANTINE","CITE 1516 LOGTS AADL LOCAUX 16O/10C/09C AIN MALHA GUE DE CONSTANTINE DJASR KASENTINA  Algerie","18-09-2019 22:00-08:00",3.0606345,36.6887352
"203","18-09-2019","22:00-08:00","DRARIA","HANED SAMIA","lotissement boudjemaa tenine lot N 234","lotissement boudjemaa tenine lot N 234 DRARIA  Algerie","18-09-2019 22:00-08:00",3.0025615,36.7172858
"204","18-09-2019","22:00-08:00","EL ACHOUR","MAYOUCHE FELLAL","154 Lot oued terfa el achour","154 Lot oued terfa el achour EL ACHOUR  Algerie","18-09-2019 22:00-08:00",2.9813058,36.7191647
"205","18-09-2019","22:00-08:00","EL BIAR","ADI FATIHA","63 AVENUE ALI KHODJA EL BIAR","63 AVENUE ALI KHODJA EL BIAR EL BIAR  Algerie","18-09-2019 22:00-08:00",3.0327078,36.7694563
"206","18-09-2019","22:00-08:00","EL HARRACH","OULED SLIMANE KARIMA","03 RUE ABDELKADER KHERAT EL HARRACH","03 RUE ABDELKADER KHERAT EL HARRACH EL HARRACH  Algerie","18-09-2019 22:00-08:00",3.1428341,36.7029047
"207","18-09-2019","22:00-08:00","EL MAGHARIA","BOULENOUAR NAIMA","16 RUE CAPITAINE MOUZAOUI COTE ROUGE EL MAGHARIA","16 RUE CAPITAINE MOUZAOUI COTE ROUGE EL MAGHARIA EL MAGHARIA  Algerie","18-09-2019 22:00-08:00",3.1140122,36.733068
"208","18-09-2019","22:00-08:00","HYDRA","BOURAHLA BOURANE","59 RUE ABRI AREZKI","59 RUE ABRI AREZKI HYDRA  Algerie","18-09-2019 22:00-08:00",3.0399232,36.7419054
"209","18-09-2019","22:00-08:00","KOUBA","MEKIBDA SABIHA","N°156 PARC BEN OMER KOUBA","N°156 PARC BEN OMER KOUBA KOUBA  Algerie","18-09-2019 22:00-08:00",3.0912254,36.7254927
"210","18-09-2019","22:00-08:00","LES EUCALYPTUS","BELHOCINE MOHAMED","CITE 917 LOGTS N 81 ET 82 CHERARBA","CITE 917 LOGTS N 81 ET 82 CHERARBA LES EUCALYPTUS  Algerie","18-09-2019 22:00-08:00",3.1754557,36.6562422
"211","18-09-2019","22:00-08:00","MAHELMA","BOUDJELLAB AHMED FATAH EDDINE","05 RUE MERZOUG MUSTAPHA BENALI MAHELMA","05 RUE MERZOUG MUSTAPHA BENALI MAHELMA MAHELMA  Algerie","18-09-2019 22:00-08:00",3.0551159,36.7563368
"212","18-09-2019","22:00-08:00","MOHAMMED BELOUIZDAD","BOUHASSANE HASSINE","RUE FRRES MERAKCHI N? 02","RUE FRRES MERAKCHI N? 02 MOHAMMED BELOUIZDAD  Algerie","18-09-2019 22:00-08:00",3.0626975,36.7519981
"213","18-09-2019","22:00-08:00","OULED CHEBEL","KHIROUNI RABEA","OULED CHEBEL -DAIRA DE BOUFARIK","OULED CHEBEL -DAIRA DE BOUFARIK OULED CHEBEL  Algerie","18-09-2019 22:00-08:00",2.9875565,36.6044691
"214","18-09-2019","22:00-08:00","ROUIBA","BOURAHLA AMEL","19 rue rezzig ahmed","19 rue rezzig ahmed ROUIBA  Algerie","18-09-2019 22:00-08:00",3.2818513,36.7357916
"215","18-09-2019","22:00-08:00","SIDI M'HAMED","HEBIB NORA","15,                               RUE AISSAT IDIR 1er MAI SIDI M'HAMED","15,                               RUE AISSAT IDIR 1er MAI SIDI M'HAMED SIDI M'HAMED  Algerie","18-09-2019 22:00-08:00",3.0567591,36.7600796
