"Date.garde" "Heure" "Commune" "Nom.et.prénom.pharmacien" "Adresse" "full_adress" "full_date" "lon" "lat"
"104" "10-10-2019" "19:00-08:00" "BIR MOURAD RAIS" "CHEIKH RATIBA" "N38 RUE GUY DE MAUPASSANT LES SOURCES BIR MOURAD RAIS" "N38 RUE GUY DE MAUPASSANT LES SOURCES BIR MOURAD RAIS BIR MOURAD RAIS  Algerie" "10-10-2019 19:00-08:00" 3.0626172 36.7346014
"105" "10-10-2019" "19:00-08:00" "BORDJ EL BAHRI" "SALEM YAMINA" "24 RUE 1 NOVEMBRE BRISE MARINE" "24 RUE 1 NOVEMBRE BRISE MARINE BORDJ EL BAHRI  Algerie" "10-10-2019 19:00-08:00" 3.2493192 36.7835623
"106" "10-10-2019" "19:00-08:00" "KOUBA" "BACHIR MARIA" "CITE EL ANNESSERS01 BT 101 N°2 KOUBA" "CITE EL ANNESSERS01 BT 101 N°2 KOUBA KOUBA  Algerie" "10-10-2019 19:00-08:00" 3.084527 36.7320064
"107" "10-10-2019" "19:00-08:00" "MAHELMA" "KHELLAF HAYET" "CITE 1067 LOGTS LPP ILOT A BLOC A1 N° 82 MAHELMA" "CITE 1067 LOGTS LPP ILOT A BLOC A1 N° 82 MAHELMA MAHELMA  Algerie" "10-10-2019 19:00-08:00" 2.8676861 36.6505463
"108" "10-10-2019" "19:00-08:00" "MOHAMMED BELOUIZDAD" "BEZZAZ FATIHA" "02 RUE MERZAK DIB (ex LAMARTINE) BELOUIZDAD" "02 RUE MERZAK DIB (ex LAMARTINE) BELOUIZDAD MOHAMMED BELOUIZDAD  Algerie" "10-10-2019 19:00-08:00" 3.070142 36.7505682
"109" "10-10-2019" "19:00-08:00" "SIDI M'HAMED" "OUADAH ANISSA" "15,                               RUE MOHAMED BELOUIZDAD PLACE DU 1er SIDI M'HAMED MAI" "15,                               RUE MOHAMED BELOUIZDAD PLACE DU 1er SIDI M'HAMED MAI SIDI M'HAMED  Algerie" "10-10-2019 19:00-08:00" 3.0558749 36.7596631
"110" "11-10-2019" "19:00-08:00" "AIN BENIAN" "YOUNSI FADIA" "LOTISSEMENT C N° 10 EL DJAMILA AIN BENIAN" "LOTISSEMENT C N° 10 EL DJAMILA AIN BENIAN AIN BENIAN  Algerie" "11-10-2019 19:00-08:00" 2.9001212 36.8032557
"111" "11-10-2019" "19:00-08:00" "AIN TAYA" "KHALFI NABIL" "29 RUE IBN BADIS" "29 RUE IBN BADIS AIN TAYA  Algerie" "11-10-2019 19:00-08:00" 3.2907811 36.7940388
"112" "11-10-2019" "19:00-08:00" "BAB EL OUED" "DJALALI NICETTE" "38,                               RUE OMAR BEN AISSA BAB EL OUED" "38,                               RUE OMAR BEN AISSA BAB EL OUED BAB EL OUED  Algerie" "11-10-2019 19:00-08:00" 3.0469559 36.795547
"113" "11-10-2019" "19:00-08:00" "BIR MOURAD RAIS" "FANDI CHOUMICHA" "01.RUE KARA CITE LA CONCORDE" "01.RUE KARA CITE LA CONCORDE BIR MOURAD RAIS  Algerie" "11-10-2019 19:00-08:00" 3.0430707 36.7342519
"114" "11-10-2019" "19:00-08:00" "KOUBA" "OTMANE TALBA HASSIBA" "04 RUE OMAR BOURSAS KOUBA" "04 RUE OMAR BOURSAS KOUBA KOUBA  Algerie" "11-10-2019 19:00-08:00" 3.0806514 36.7303499
"115" "11-10-2019" "19:00-08:00" "MAHELMA" "BOUHAIC KHADOUDJA" "N°02 DOUAR ZAATRIA MAHELMA" "N°02 DOUAR ZAATRIA MAHELMA MAHELMA  Algerie" "11-10-2019 19:00-08:00" 2.8643189 36.6581541
"116" "11-10-2019" "19:00-08:00" "MOHAMMED BELOUIZDAD" "BELHOCINE AMEL" "193 RUE MOHAMED BELOUIZDAD HAMMA EL ANASSERS" "193 RUE MOHAMED BELOUIZDAD HAMMA EL ANASSERS MOHAMMED BELOUIZDAD  Algerie" "11-10-2019 19:00-08:00" 3.0795337 36.7441912
"117" "11-10-2019" "19:00-08:00" "SIDI M'HAMED" "BENMOUFFAK MOHEBEDDINE NASSIMA" "57 rue didouche mourad alger SIDI M'HAMED" "57 rue didouche mourad alger SIDI M'HAMED SIDI M'HAMED  Algerie" "11-10-2019 19:00-08:00" 3.0521501 36.7663062
"118" "12-10-2019" "08:00-19:00" "AIN BENIAN" "BENTABAT CHERIFA" "CITE 80 LOGEMENTS BELLE VUE" "CITE 80 LOGEMENTS BELLE VUE AIN BENIAN  Algerie" "12-10-2019 08:00-19:00" 2.9169713 36.7873756
"119" "12-10-2019" "08:00-19:00" "BIR MOURAD RAIS" "CHAOUI NAIMA" "cite des 444 logts said hamdine n°18" "cite des 444 logts said hamdine n°18 BIR MOURAD RAIS  Algerie" "12-10-2019 08:00-19:00" 3.033837 36.7339979
"120" "12-10-2019" "08:00-19:00" "KOUBA" "BOUCHIBA MERIEM" "ROUTE DE GUE DE CONSTANTINE N 32 KOUBA" "ROUTE DE GUE DE CONSTANTINE N 32 KOUBA KOUBA  Algerie" "12-10-2019 08:00-19:00" 3.0943021 36.701484
"121" "12-10-2019" "08:00-19:00" "MAHELMA" "AIT HAMOUDI DJAHIDA" "cite bennour résidence el hana bt 07 lot b07g1 et b07g2 mahelma" "cite bennour résidence el hana bt 07 lot b07g1 et b07g2 mahelma MAHELMA  Algerie" "12-10-2019 08:00-19:00" 2.8676861 36.6505463
"122" "12-10-2019" "08:00-19:00" "SIDI M'HAMED" "HEBIB NORA" "15,                               RUE AISSAT IDIR 1er MAI SIDI M'HAMED" "15,                               RUE AISSAT IDIR 1er MAI SIDI M'HAMED SIDI M'HAMED  Algerie" "12-10-2019 08:00-19:00" 3.0567591 36.7600796
"123" "12-10-2019" "19:00-08:00" "AIN BENIAN" "HOUMA KARIMA" "lotissement H n 05 ain benian" "lotissement H n 05 ain benian AIN BENIAN  Algerie" "12-10-2019 19:00-08:00" 2.9337917 36.7965083
"124" "12-10-2019" "19:00-08:00" "BAB EL OUED" "BACHTARZI CHAKIB" "CITE DES EUCALYPTUS BT N°01 BAB EL OUED" "CITE DES EUCALYPTUS BT N°01 BAB EL OUED BAB EL OUED  Algerie" "12-10-2019 19:00-08:00" 3.0513601 36.7927594
"125" "12-10-2019" "19:00-08:00" "BAB EL OUED" "BOUKARI NOUREDDINE" "25, AVENUE COLONEL LOTFI" "25, AVENUE COLONEL LOTFI BAB EL OUED  Algerie" "12-10-2019 19:00-08:00" 3.0537675 36.791078
"126" "12-10-2019" "19:00-08:00" "BIR MOURAD RAIS" "MORSLI MALIKA" "01.avenue mohammedi bir mourad rais" "01.avenue mohammedi bir mourad rais BIR MOURAD RAIS  Algerie" "12-10-2019 19:00-08:00" 3.0496153 36.7397925
"127" "12-10-2019" "19:00-08:00" "BORDJ EL BAHRI" "TAIBOUNI NACERA" "CITE GALOUL BORDJ EL BAHRI" "CITE GALOUL BORDJ EL BAHRI BORDJ EL BAHRI  Algerie" "12-10-2019 19:00-08:00" 3.2437939 36.7790814
"128" "12-10-2019" "19:00-08:00" "KOUBA" "LADJROUD IMANE" "01 RUE DES FRERES HAMIA KOUBA" "01 RUE DES FRERES HAMIA KOUBA KOUBA  Algerie" "12-10-2019 19:00-08:00" 3.0854634 36.7329312
"129" "12-10-2019" "19:00-08:00" "MAHELMA" "BOUDJELLAB AHMED FATAH EDDINE" "05 RUE MERZOUG MUSTAPHA BENALI MAHELMA" "05 RUE MERZOUG MUSTAPHA BENALI MAHELMA MAHELMA  Algerie" "12-10-2019 19:00-08:00" 3.0551159 36.7563368
"130" "12-10-2019" "19:00-08:00" "SIDI M'HAMED" "CHEBIL HOURIA" "RUE MOHAMED ZEKKAL N°17 SIDI M'HAMED" "RUE MOHAMED ZEKKAL N°17 SIDI M'HAMED SIDI M'HAMED  Algerie" "12-10-2019 19:00-08:00" 3.0551159 36.7563368
"131" "13-10-2019" "19:00-08:00" "AIN BENIAN" "NACEF NACHIDA" "RUE AMAR IDRIS N18 AIN BENIAN" "RUE AMAR IDRIS N18 AIN BENIAN AIN BENIAN  Algerie" "13-10-2019 19:00-08:00" 2.9337917 36.7965083
"132" "13-10-2019" "19:00-08:00" "BAB EL OUED" "SAHRAOUI SAMIA" "15,                                RUE DES FRERES ACHACHE (exLEVINGSTONE)" "15,                                RUE DES FRERES ACHACHE (exLEVINGSTONE) BAB EL OUED  Algerie" "13-10-2019 19:00-08:00" 3.0513601 36.7927594
"133" "13-10-2019" "19:00-08:00" "BIR MOURAD RAIS" "BOUROUIS FATMA ZOHRA" "CITE LES CASTORS 4 EME GROUPE N° 1" "CITE LES CASTORS 4 EME GROUPE N° 1 BIR MOURAD RAIS  Algerie" "13-10-2019 19:00-08:00" 3.0503737 36.7353493
"134" "13-10-2019" "19:00-08:00" "BORDJ EL BAHRI" "MERAH SABRINA" "CITE BENDJEADA N06 VILLA 30" "CITE BENDJEADA N06 VILLA 30 BORDJ EL BAHRI  Algerie" "13-10-2019 19:00-08:00" 3.2404681 36.7791328
"135" "13-10-2019" "19:00-08:00" "KOUBA" "ZOUAOUI ANISSA" "60 rue les Fréres ABDESSLAMI kouba" "60 rue les Fréres ABDESSLAMI kouba KOUBA  Algerie" "13-10-2019 19:00-08:00" 3.0827225 36.7290746
"136" "13-10-2019" "19:00-08:00" "RAHMANIA" "KHIATI FATMA ZOHRA" "ROUTE HAMIDI MOHAMED LOCAL N19" "ROUTE HAMIDI MOHAMED LOCAL N19 RAHMANIA  Algerie" "13-10-2019 19:00-08:00" 2.9126022 36.6764115
"137" "13-10-2019" "19:00-08:00" "SIDI M'HAMED" "KERRAR YACINE" "44 rue ahmed ghermoule" "44 rue ahmed ghermoule SIDI M'HAMED  Algerie" "13-10-2019 19:00-08:00" 3.0543302 36.7577291
"138" "14-10-2019" "19:00-08:00" "AIN BENIAN" "OULD BRAHAM SAMIA" "15 Rue pasteur A AIN BENIAN" "15 Rue pasteur A AIN BENIAN AIN BENIAN  Algerie" "14-10-2019 19:00-08:00" 2.9337917 36.7965083
"139" "14-10-2019" "19:00-08:00" "BAB EL OUED" "BOUKARI HAYET" "02 RUE NELSON CHERICO" "02 RUE NELSON CHERICO BAB EL OUED  Algerie" "14-10-2019 19:00-08:00" 3.0513601 36.7927594
"140" "14-10-2019" "19:00-08:00" "BIR MOURAD RAIS" "RABHI DALILA" "CITE LA CONCORDE BATIMENT B N24" "CITE LA CONCORDE BATIMENT B N24 BIR MOURAD RAIS  Algerie" "14-10-2019 19:00-08:00" 3.0430707 36.7342519
"141" "14-10-2019" "19:00-08:00" "BORDJ EL BAHRI" "RABHI AMINA" "CITE 05 JUILLET EX COCO PLAGE BORDJEL BAHRI" "CITE 05 JUILLET EX COCO PLAGE BORDJEL BAHRI BORDJ EL BAHRI  Algerie" "14-10-2019 19:00-08:00" 3.2350308 36.7792629
"142" "14-10-2019" "19:00-08:00" "KOUBA" "CHIKHI MERIEM" "ZHUN GARIDI G4 (EX FERME SASTRA) KOUBA" "ZHUN GARIDI G4 (EX FERME SASTRA) KOUBA KOUBA  Algerie" "14-10-2019 19:00-08:00" 3.0620023 36.7312597
"143" "14-10-2019" "19:00-08:00" "SIDI M'HAMED" "BENAISSA ASMA SAKINA" "18 rue rabah midat sidi m'hamed" "18 rue rabah midat sidi m'hamed SIDI M'HAMED  Algerie" "14-10-2019 19:00-08:00" 3.0484226 36.7618183
"144" "15-10-2019" "19:00-08:00" "AIN BENIAN" "BELTAS NASSIMA" "cité 129 logt bt n 03 lot n 61 ain benian" "cité 129 logt bt n 03 lot n 61 ain benian AIN BENIAN  Algerie" "15-10-2019 19:00-08:00" 2.9337917 36.7965083
"145" "15-10-2019" "19:00-08:00" "BAB EL OUED" "DERRIS LATIFA" "33 AVENUE MOHAMED BOUBEHA" "33 AVENUE MOHAMED BOUBEHA BAB EL OUED  Algerie" "15-10-2019 19:00-08:00" 3.0600785 36.7898205
"146" "15-10-2019" "19:00-08:00" "BIR MOURAD RAIS" "BOUCHELAGHEM ABDERRAHMANE" "03 rue ahmed kara cite illo h" "03 rue ahmed kara cite illo h BIR MOURAD RAIS  Algerie" "15-10-2019 19:00-08:00" 3.0252638 36.7503616
"147" "15-10-2019" "19:00-08:00" "BORDJ EL BAHRI" "MADANI SALAH EDDINE" "route nationale n 24" "route nationale n 24 BORDJ EL BAHRI  Algerie" "15-10-2019 19:00-08:00" 3.246868 36.775209
"148" "15-10-2019" "19:00-08:00" "DOUERA" "BENKHEIRA HABIBA" "N 01 RUE RAMDANI" "N 01 RUE RAMDANI DOUERA  Algerie" "15-10-2019 19:00-08:00" 2.9275836 36.6490943
"149" "15-10-2019" "19:00-08:00" "SIDI M'HAMED" "BELAIDI WAHIBA" "06 rue ferhat boussad messonnier" "06 rue ferhat boussad messonnier SIDI M'HAMED  Algerie" "15-10-2019 19:00-08:00" 3.0512846 36.765097
"150" "16-10-2019" "08:00-19:00" "AIN BENIAN" "DEY MARWA" "PLATEAU 2 GROUPE DE PROPRIETE 116 DIVISION 3" "PLATEAU 2 GROUPE DE PROPRIETE 116 DIVISION 3 AIN BENIAN  Algerie" "16-10-2019 08:00-19:00" 2.9337917 36.7965083
"151" "16-10-2019" "19:00-08:00" "AIN BENIAN" "DEY MARWA" "PLATEAU 2 GROUPE DE PROPRIETE 116 DIVISION 3" "PLATEAU 2 GROUPE DE PROPRIETE 116 DIVISION 3 AIN BENIAN  Algerie" "16-10-2019 19:00-08:00" 2.9337917 36.7965083
"152" "16-10-2019" "19:00-08:00" "BIR MOURAD RAIS" "OULD HAMOU KAHINA" "CITE KRIM BELKACEM LES SOURCES BT 09 N03" "CITE KRIM BELKACEM LES SOURCES BT 09 N03 BIR MOURAD RAIS  Algerie" "16-10-2019 19:00-08:00" 3.2212883 36.7095673
"153" "16-10-2019" "19:00-08:00" "BORDJ EL BAHRI" "CHERAITIA SAMIRA" "rue gaaloul n°693 lot 02 BORDJ EL BAHRI" "rue gaaloul n°693 lot 02 BORDJ EL BAHRI BORDJ EL BAHRI  Algerie" "16-10-2019 19:00-08:00" 3.2385998 36.7818541
"154" "16-10-2019" "19:00-08:00" "DOUERA" "MEGATELI MOHAMED TAWFIK ABDELKADER" "COMMUNE DOUERA DAIRA DE DOUERA" "COMMUNE DOUERA DAIRA DE DOUERA DOUERA  Algerie" "16-10-2019 19:00-08:00" 2.9275836 36.6490943
"155" "16-10-2019" "19:00-08:00" "SIDI M'HAMED" "BAKALEM AICHA" "32 BIS TAHAR CHAAF SID M'HAMED" "32 BIS TAHAR CHAAF SID M'HAMED SIDI M'HAMED  Algerie" "16-10-2019 19:00-08:00" 3.0510869 36.7619358
"156" "17-10-2019" "19:00-08:00" "AIN BENIAN" "CHERGUI IMENE" "CITE 271 LOGTS BELLE VUE LOCAL 16Y1/C5 01 ET 16Y1/C5 02" "CITE 271 LOGTS BELLE VUE LOCAL 16Y1/C5 01 ET 16Y1/C5 02 AIN BENIAN  Algerie" "17-10-2019 19:00-08:00" 2.9337917 36.7965083
"157" "17-10-2019" "19:00-08:00" "BAB EL OUED" "HADDADI OTHMANE" "02 rue khalef mustapha" "02 rue khalef mustapha BAB EL OUED  Algerie" "17-10-2019 19:00-08:00" 3.0513601 36.7927594
"158" "17-10-2019" "19:00-08:00" "BIR MOURAD RAIS" "ZEKRI SOUHILA" "LOT N19 COOP ER-RAHMA EX MARCELLO FABRI" "LOT N19 COOP ER-RAHMA EX MARCELLO FABRI BIR MOURAD RAIS  Algerie" "17-10-2019 19:00-08:00" 3.0578028 36.7360563
"159" "17-10-2019" "19:00-08:00" "BORDJ EL BAHRI" "MAHDI LILA" "SBAA OMAR NORD LOT 02 GROUPEMENT D'HABITATION 1659 LOCAL N 03" "SBAA OMAR NORD LOT 02 GROUPEMENT D'HABITATION 1659 LOCAL N 03 BORDJ EL BAHRI  Algerie" "17-10-2019 19:00-08:00" 3.2404681 36.7791328
"160" "17-10-2019" "19:00-08:00" "DOUERA" "MAHMOUDI RACHID" "49.RUE DES FRERES CHEBRA DOUERA" "49.RUE DES FRERES CHEBRA DOUERA DOUERA  Algerie" "17-10-2019 19:00-08:00" 2.9275836 36.6490943
"161" "17-10-2019" "19:00-08:00" "KOUBA" "HACIANE FATIMA" "cite 286 logts bt 07 local 03 jolie vue KOUBA" "cite 286 logts bt 07 local 03 jolie vue KOUBA KOUBA  Algerie" "17-10-2019 19:00-08:00" 3.0789094 36.7220742
"162" "17-10-2019" "19:00-08:00" "SIDI M'HAMED" "BOUCHENE RACHID" "01 RUE REDA HOUHOU" "01 RUE REDA HOUHOU SIDI M'HAMED  Algerie" "17-10-2019 19:00-08:00" 3.0551349 36.7672497
"163" "18-10-2019" "19:00-08:00" "AIN BENIAN" "REZAIGUIA ABBESSE" "cite 184 logt locaux n 02 et n 03 bt A 3 n 7" "cite 184 logt locaux n 02 et n 03 bt A 3 n 7 AIN BENIAN  Algerie" "18-10-2019 19:00-08:00" 2.9337917 36.7965083
"164" "18-10-2019" "19:00-08:00" "BAB EL OUED" "BOUKENNOUS SOUMEYA" "32 Bis rue kouache rachid" "32 Bis rue kouache rachid BAB EL OUED  Algerie" "18-10-2019 19:00-08:00" 3.0534582 36.7920592
"165" "18-10-2019" "19:00-08:00" "BIR MOURAD RAIS" "KHETTAB ABDELKRIM" "CITE SOCIALE N 03 LES SOURCES" "CITE SOCIALE N 03 LES SOURCES BIR MOURAD RAIS  Algerie" "18-10-2019 19:00-08:00" 3.0503737 36.7353493
"166" "18-10-2019" "19:00-08:00" "BORDJ EL BAHRI" "BOUZIDI MOHAMED AMINE" "COOPERATIVE IMMOBILIERE FAMILIALE ROUTE RURALE N 20" "COOPERATIVE IMMOBILIERE FAMILIALE ROUTE RURALE N 20 BORDJ EL BAHRI  Algerie" "18-10-2019 19:00-08:00" 3.2404681 36.7791328
"167" "18-10-2019" "19:00-08:00" "DOUERA" "ZIZI MERIEM" "rue 59 les ferer bouallam DOUERA" "rue 59 les ferer bouallam DOUERA DOUERA  Algerie" "18-10-2019 19:00-08:00" 2.9275836 36.6490943
"168" "18-10-2019" "19:00-08:00" "KOUBA" "LYAZIDI NADIA" "COOPERATIVE EL FETH N 28 JOLIE VUE KOUBA" "COOPERATIVE EL FETH N 28 JOLIE VUE KOUBA KOUBA  Algerie" "18-10-2019 19:00-08:00" 3.0814946 36.7266729
"169" "18-10-2019" "19:00-08:00" "MOHAMMED BELOUIZDAD" "LARAK FATIHA" "244 RUE MOHAMED BELOUIZDAD" "244 RUE MOHAMED BELOUIZDAD MOHAMMED BELOUIZDAD  Algerie" "18-10-2019 19:00-08:00" 3.0800387 36.7432539
"170" "18-10-2019" "19:00-08:00" "ROUIBA" "AIT OUAKLI NABIL" "01,                                RUE ROURAOUA" "01,                                RUE ROURAOUA ROUIBA  Algerie" "18-10-2019 19:00-08:00" 3.2885455 36.7259091
"171" "18-10-2019" "19:00-08:00" "SIDI M'HAMED" "MISSOUMI ZADJIA" "115 rue didouche mourad" "115 rue didouche mourad SIDI M'HAMED  Algerie" "18-10-2019 19:00-08:00" 3.0481959 36.7634888
"172" "19-10-2019" "08:00-19:00" "AIN BENIAN" "OULD BRAHAM SAMIA" "15 Rue pasteur A AIN BENIAN" "15 Rue pasteur A AIN BENIAN AIN BENIAN  Algerie" "19-10-2019 08:00-19:00" 2.9337917 36.7965083
"173" "19-10-2019" "08:00-19:00" "AIN BENIAN" "OULD HAMOUDA FATIHA" "70 RUE COLONNEL SI M'HAMED" "70 RUE COLONNEL SI M'HAMED AIN BENIAN  Algerie" "19-10-2019 08:00-19:00" 2.9157994 36.8034142
"174" "19-10-2019" "08:00-19:00" "BAB EL OUED" "MIMOUNI ZINA AMEL" "CITE MOHAMED BOUBELA N27 BAB EL OUED" "CITE MOHAMED BOUBELA N27 BAB EL OUED BAB EL OUED  Algerie" "19-10-2019 08:00-19:00" 3.0513601 36.7927594
"175" "19-10-2019" "08:00-19:00" "BIR MOURAD RAIS" "MOKRI ASSIA" "1 81/01 RUE PICARDIE LA SARPINIERE BIR MOURAD RAIS" "1 81/01 RUE PICARDIE LA SARPINIERE BIR MOURAD RAIS BIR MOURAD RAIS  Algerie" "19-10-2019 08:00-19:00" 2.5280732 49.6636127
"176" "19-10-2019" "08:00-19:00" "BORDJ EL BAHRI" "ZOUZOU AMEL" "ROUTE NATIONALE N°24 TERRE FAMILIALE BORDJ EL BAHRI" "ROUTE NATIONALE N°24 TERRE FAMILIALE BORDJ EL BAHRI BORDJ EL BAHRI  Algerie" "19-10-2019 08:00-19:00" 3.2501748 36.7805223
"177" "19-10-2019" "08:00-19:00" "DOUERA" "NAIT KACI SAID" "01.rue des frére ben aissat DOUERA" "01.rue des frére ben aissat DOUERA DOUERA  Algerie" "19-10-2019 08:00-19:00" 2.9275836 36.6490943
"178" "19-10-2019" "08:00-19:00" "KOUBA" "LARABA MERIEM" "CITE DIAR EL AFIA B5/CN1 EL ANNASSERS KOUBA" "CITE DIAR EL AFIA B5/CN1 EL ANNASSERS KOUBA KOUBA  Algerie" "19-10-2019 08:00-19:00" 3.1248606 36.718494
"179" "19-10-2019" "08:00-19:00" "SIDI M'HAMED" "BEDJAOUI NOURIA" "18 RIDA HOUHOU SIDI M'HAMED" "18 RIDA HOUHOU SIDI M'HAMED SIDI M'HAMED  Algerie" "19-10-2019 08:00-19:00" 3.0551349 36.7672497
"180" "19-10-2019" "19:00-08:00" "AIN BENIAN" "HADJ DJILANI RADIA" "CITE 145/1600 LOGTS LSP LOCAL N06 BT 10" "CITE 145/1600 LOGTS LSP LOCAL N06 BT 10 AIN BENIAN  Algerie" "19-10-2019 19:00-08:00" 2.9337917 36.7965083
"181" "19-10-2019" "19:00-08:00" "BAB EL OUED" "SOUICI SAIDA" "109,RUE COLONEL LOTFI" "109,RUE COLONEL LOTFI BAB EL OUED  Algerie" "19-10-2019 19:00-08:00" 3.0537675 36.791078
"182" "19-10-2019" "19:00-08:00" "BAB EL OUED" "TIFOUS KHEIRA" "57 avanne colonel lotfi" "57 avanne colonel lotfi BAB EL OUED  Algerie" "19-10-2019 19:00-08:00" 3.0510857 36.7905749
"183" "19-10-2019" "19:00-08:00" "BIR MOURAD RAIS" "ZEKRI SOUHILA" "LOT N19 COOP ER-RAHMA EX MARCELLO FABRI" "LOT N19 COOP ER-RAHMA EX MARCELLO FABRI BIR MOURAD RAIS  Algerie" "19-10-2019 19:00-08:00" 3.0578028 36.7360563
"184" "19-10-2019" "19:00-08:00" "BORDJ EL BAHRI" "ZEMIHI SABRINA" "CITE 300/92 LOGTS BT 12 N01" "CITE 300/92 LOGTS BT 12 N01 BORDJ EL BAHRI  Algerie" "19-10-2019 19:00-08:00" 3.2404681 36.7791328
"185" "19-10-2019" "19:00-08:00" "DOUERA" "BELGAID AICHA" "15.RUE DES FRERES LAICHAOUI DOUERA" "15.RUE DES FRERES LAICHAOUI DOUERA DOUERA  Algerie" "19-10-2019 19:00-08:00" 2.9275836 36.6490943
"186" "19-10-2019" "19:00-08:00" "KOUBA" "BOUARFA AMINE" "01 CITE EL SOLTANE" "01 CITE EL SOLTANE KOUBA  Algerie" "19-10-2019 19:00-08:00" 3.0814946 36.7266729
"187" "19-10-2019" "19:00-08:00" "MOHAMMED BELOUIZDAD" "ZIOUI DALILA" "21 RUE MOHAMED BOUGUERFA MOHAMED BELOUIZDAD EX BELCOURT" "21 RUE MOHAMED BOUGUERFA MOHAMED BELOUIZDAD EX BELCOURT MOHAMMED BELOUIZDAD  Algerie" "19-10-2019 19:00-08:00" 3.0631098 36.7539379
"188" "20-10-2019" "19:00-08:00" "AIN BENIAN" "BENGUERBA AMINA FATMA ZOHRA" "CITE 1000 LOGTS SOCIAUX LOCATIFS" "CITE 1000 LOGTS SOCIAUX LOCATIFS AIN BENIAN  Algerie" "20-10-2019 19:00-08:00" 2.9337917 36.7965083
"189" "20-10-2019" "19:00-08:00" "BAB EL OUED" "GUERMOUCHE NACERA" "70 avenue colonel lotfi" "70 avenue colonel lotfi BAB EL OUED  Algerie" "20-10-2019 19:00-08:00" 3.0537675 36.791078
"190" "20-10-2019" "19:00-08:00" "BIR MOURAD RAIS" "AHMIM NOUARA" "CITE LA CONCORDE Bt C N°23" "CITE LA CONCORDE Bt C N°23 BIR MOURAD RAIS  Algerie" "20-10-2019 19:00-08:00" 3.0430707 36.7342519
"191" "20-10-2019" "19:00-08:00" "BORDJ EL BAHRI" "KHEDDACHE REDOUANE" "580 hai galloul bordj el bahri" "580 hai galloul bordj el bahri BORDJ EL BAHRI  Algerie" "20-10-2019 19:00-08:00" 3.2404681 36.7791328
"192" "20-10-2019" "19:00-08:00" "DOUERA" "TOUAHRIA ABDELKRIM" "lot n 13 loti si madani locl c b a 01" "lot n 13 loti si madani locl c b a 01 DOUERA  Algerie" "20-10-2019 19:00-08:00" 2.9275836 36.6490943
"193" "20-10-2019" "19:00-08:00" "MOHAMMED BELOUIZDAD" "CHERCHALI FARIDA" "06 RUE MOULOUD ZIKARA BELOUIZDAD" "06 RUE MOULOUD ZIKARA BELOUIZDAD MOHAMMED BELOUIZDAD  Algerie" "20-10-2019 19:00-08:00" 3.070142 36.7505682
"194" "20-10-2019" "19:00-08:00" "SIDI M'HAMED" "OUSSALAH SIHEM" "70,                               RUE HASSIBA BEN BOUALI SIDI M'HAMED" "70,                               RUE HASSIBA BEN BOUALI SIDI M'HAMED SIDI M'HAMED  Algerie" "20-10-2019 19:00-08:00" 3.0563896 36.7629396
"195" "21-10-2019" "19:00-08:00" "AIN BENIAN" "KHOUADER NASSIMA" "COOP ENNOUR N°17 (EX CITE 1208 LOGTS) AIN BENIAN" "COOP ENNOUR N°17 (EX CITE 1208 LOGTS) AIN BENIAN AIN BENIAN  Algerie" "21-10-2019 19:00-08:00" 2.9337917 36.7965083
"196" "21-10-2019" "19:00-08:00" "BAB EL OUED" "GOUALA AYED" "04 rue ahmed toudert (ex des moulins)" "04 rue ahmed toudert (ex des moulins) BAB EL OUED  Algerie" "21-10-2019 19:00-08:00" 3.0504856 36.7914274
"197" "21-10-2019" "19:00-08:00" "BIR MOURAD RAIS" "KHEDIRI SAAD" "cite said hamdine 195/574 logts bt 17" "cite said hamdine 195/574 logts bt 17 BIR MOURAD RAIS  Algerie" "21-10-2019 19:00-08:00" 3.0289879 36.7363085
"198" "21-10-2019" "19:00-08:00" "BORDJ EL BAHRI" "CHAIEB YASMINE NAILA" "ALGER PLAGE N 62" "ALGER PLAGE N 62 BORDJ EL BAHRI  Algerie" "21-10-2019 19:00-08:00" 3.2413365 36.7772433
"199" "21-10-2019" "19:00-08:00" "DOUERA" "DROUCHE CHAABANE" "13 rue cherchali boualem douar lala DOUERA" "13 rue cherchali boualem douar lala DOUERA DOUERA  Algerie" "21-10-2019 19:00-08:00" 2.9418361 36.6692565
"200" "21-10-2019" "19:00-08:00" "KOUBA" "MOGHRANI SAMIR" "CITE LES ANNASSERS II BT 17 N02 KOUBA" "CITE LES ANNASSERS II BT 17 N02 KOUBA KOUBA  Algerie" "21-10-2019 19:00-08:00" 3.066072 36.7341842
"201" "21-10-2019" "19:00-08:00" "MOHAMMED BELOUIZDAD" "BOUHASSANE HASSINE" "RUE FRRES MERAKCHI N? 02" "RUE FRRES MERAKCHI N? 02 MOHAMMED BELOUIZDAD  Algerie" "21-10-2019 19:00-08:00" 3.0626975 36.7519981
"202" "21-10-2019" "19:00-08:00" "SIDI M'HAMED" "KHENE SALAH" "23 rue ahmed zabana sidi m hamed" "23 rue ahmed zabana sidi m hamed SIDI M'HAMED  Algerie" "21-10-2019 19:00-08:00" 3.0536287 36.7652585
"203" "22-10-2019" "19:00-08:00" "AIN BENIAN" "KOUICI NASSIB" "139 lot b djenane mebrouk AIN BENIAN" "139 lot b djenane mebrouk AIN BENIAN AIN BENIAN  Algerie" "22-10-2019 19:00-08:00" 2.9337917 36.7965083
